id_in_round,period,iid,Tr_match,duration,ori_time,IP,round1_q1,round1_q2,round1_q3,round1_q4,round1_q5,round1_q6,round2_q1,round2_q2,round2_q3,round2_q4,round2_q5,round2_q6,info_aware,round3_q1,round3_q2,round3_q3,round3_q4,round3_q5,round3_q6,bulbs,cost_aware,weight_price,weight_life,weight_cost,weight_warmth,weight_hg1,weight_hg2,cost_attention,six_1,six_2,six_3,six_4,six_5,six_6,six_7,six_8,six_9,six_10,six_11,six_12,six_13,six_14,six_15,six_16,six_17,six_18,six_19,six_20,six_21,six_22,six_23,six_24,six_25,six_26,six_27,six_28,six_29,six_30,six_31,risk,income,age,gender,occupation,marriage,kids,degree,Tr,post_dummy,eng_prov,eng_town,follow_dummy,fresh_dummy,receive_type,in_use,recommend,high.WTP,price_aware,act_purchase,relation,act_label,act_Eemode,act_TVoff,act_lightoff,act_EEcar,factor_6_ordered,X,switch_1,switch_2,switch_3,info_Tr,belief.in.CC,men.resp.CC,impacts.CC,urgency.CC,civil.CC,habits.CC,purchase.CC,taxes.CC,coop.CC,standards.CC,test.1,test.2,test.3,self.1,self.2,self.3,belief.in.CC.1,men.resp.CC.1,impacts.CC.1,urgency.CC.1,civil.CC.1,habits.CC.1,purchase.CC.1,taxes.CC.1,coop.CC.1,standards.CC.1,pm_0,pm_0_max,pm_daylight,pm_hour,pm_365mean
39,1,313,W3R5,924,2010/12/16 15:45,123.66.132.11,2,-3,2,-3,-3,-3,2,-3,2,-3,-3,-3,1,2,-3,2,-3,-3,-3,2,1,9,9,10,11,10,10,76,4,2,1,1,2,1,3,3,2,2,1,2,2,1,2,3,2,2,1,3,2,1,3,2,1,2,2,3,2,3,3,6,13,6,2,12,3,2,4,NowR,0,beijing,beijing,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,6,6,AP,6,3,26,14,2,4,9,6,2,10,NA,NA,NA,NA,NA,NA,5,2,26,14,2,4,9,6,2,10,77.08333333,119,82.3,96,72.39081098
40,1,314,W3R5,639,2010/12/16 15:52,222.133.32.134,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,2,10,10,11,11,11,42,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,3,3,3,1,3,3,10,15,4,2,6,3,2,4,NowR,1,shandong,dezhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,30,30,30,AP,6,3,32,17,4,4,12,7,3,12,NA,NA,NA,NA,NA,NA,5,2,32,17,4,4,12,7,3,12,83,122,97.6,94,90.85604496
41,1,315,W3R5,735,2010/12/16 15:59,223.166.225.242,1,1,-3,2,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,2,-3,-3,2,3,6,11,11,6,11,11,100,1,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,8,20,5,1,11,3,2,4,NowR,1,shanghai,pudong,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,26,30,26,AP,6,3,30,16,3,3,9,6,3,9,NA,NA,NA,NA,NA,NA,5,2,30,16,3,3,9,6,3,9,26.33333333,61,26,28,49.76868299
42,1,316,W3R5,498,2010/12/16 16:22,122.247.102.108,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,2,2,6,7,7,6,5,8,66,2,2,1,1,3,4,3,2,3,3,2,2,2,2,3,2,3,2,3,2,3,3,2,2,2,3,3,3,2,3,2,8,20,4,2,8,3,2,4,NowR,1,zhejiang,ningbo,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,AP,6,3,22,15,3,2,7,5,3,8,NA,NA,NA,NA,NA,NA,5,2,22,15,3,2,7,5,3,8,19.70833333,48,16.3,21,40.77746532
43,1,317,W3R5,915,2010/12/16 16:58,39.164.174.242,2,-3,2,-3,-3,-3,2,-3,1,-3,-3,2,3,2,-3,2,-3,-3,-3,4,3,10,9,10,9,10,10,84,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,50,4,2,11,3,3,5,NowR,1,henan,xinyang,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,10,6,AP,5,3,25,13,3,3,9,6,3,9,NA,NA,NA,NA,NA,NA,4,2,25,13,3,3,9,6,3,9,49.125,67,38.2,41,60.71108214
44,1,318,W3R5,765,2010/12/16 17:01,218.28.192.28,1,1,-3,1,-3,-3,1,2,-3,-3,1,-3,2,1,1,-3,2,-3,-3,1,2,7,6,7,7,6,7,75,3,2,2,1,2,2,2,2,2,3,2,2,2,3,3,2,2,3,3,2,2,3,3,3,3,2,3,3,2,2,3,8,20,4,2,10,3,3,4,NowR,1,henan,zhengzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,22,26,AP,5,3,26,12,2,2,8,5,3,7,NA,NA,NA,NA,NA,NA,4,2,26,12,2,2,8,5,3,7,43.04166667,64,45.1,38,78.13283388
45,1,319,W3R5,500,2010/12/16 17:08,112.85.6.86,2,-3,2,-3,-3,-3,2,-3,2,-3,-3,-3,1,2,-3,2,-3,-3,-3,2,1,10,10,9,8,8,9,81,3,2,2,1,2,4,3,2,3,3,2,2,3,2,3,3,2,1,3,2,2,2,1,3,2,3,2,2,2,3,2,8,11,3,1,10,3,2,3,NowR,0,shanghai,putuo,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,6,6,AP,5,3,22,13,4,3,8,7,2,7,NA,NA,NA,NA,NA,NA,4,2,22,13,4,3,8,7,2,7,26.33333333,61,26,35,49.76868299
46,1,320,W3R5,617,2010/12/16 17:15,222.66.23.98,1,1,-3,1,-3,-3,1,1,-3,2,-3,-3,2,1,1,-3,1,-3,-3,3,3,10,9,11,11,10,9,114,4,2,1,1,3,3,2,1,2,2,1,1,2,2,1,2,3,2,2,2,1,2,2,2,1,1,2,2,2,1,2,8,20,4,2,6,4,2,2,NowR,0,shanghai,shanghai,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30,26,30,AP,6,3,26,14,3,3,10,5,3,10,NA,NA,NA,NA,NA,NA,5,2,26,14,3,3,10,5,3,10,26.33333333,61,26,35,49.76868299
47,1,321,W3R5,1209,2010/12/16 17:38,202.104.26.110,2,-3,2,-3,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,2,1,10,11,11,11,11,11,120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,2,2,1,4,4,1,2,3,4,8,20,4,2,9,3,2,4,NowR,1,guangdong,foshan,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,30,30,AP,7,3,36,19,3,4,12,5,4,12,NA,NA,NA,NA,NA,NA,6,2,36,19,3,4,12,5,4,12,39.125,44,41.7,44,36.80768797
48,1,322,W3R5,611,2010/12/16 17:41,121.24.106.204,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,8,11,11,10,10,10,66,2,2,2,1,2,3,3,2,1,2,2,2,2,1,2,2,1,3,1,1,2,2,2,2,2,1,2,2,1,1,3,6,15,3,2,3,3,2,4,NowR,1,hebei,handan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30,30,30,AP,5,3,27,12,3,3,11,6,3,10,NA,NA,NA,NA,NA,NA,4,2,27,12,3,3,11,6,3,10,142.375,164,135.9,127,76.76172869
49,1,323,W3R5,798,2010/12/16 17:42,110.97.112.182,2,-3,2,-3,-3,-3,2,-3,2,-3,-3,-3,1,2,-3,2,-3,-3,-3,2,2,9,8,8,8,7,6,100,1,2,1,1,3,5,3,4,3,3,4,2,1,2,2,2,2,3,2,2,2,1,1,2,2,3,3,2,1,2,3,6,5,5,1,2,3,2,2,NowR,1,hebei,tangshan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,6,6,AP,6,3,18,15,4,4,9,5,3,10,NA,NA,NA,NA,NA,NA,5,2,18,15,4,4,9,5,3,10,70.04166667,139,60.3,34,72.33145998
50,1,324,W3R5,1201,2010/12/16 18:11,124.94.95.126,2,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,9,9,9,9,11,11,60,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,2,2,3,2,3,3,9,4,6,1,9,3,2,4,NowR,1,liaoning,anshan,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,10,30,30,AP,6,3,35,16,4,4,12,7,4,10,NA,NA,NA,NA,NA,NA,5,2,35,16,4,4,12,7,4,10,37.33333333,69,32.6,37,61.3967041
51,1,325,W3R5,495,2010/12/16 18:12,222.216.107.197,1,2,-3,-3,1,-3,1,2,-3,-3,1,-3,2,1,1,-3,1,-3,-3,2,2,10,11,11,9,8,8,54,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,1,1,4,4,3,2,4,3,7,10,3,1,10,3,2,4,NowR,1,guangxi,chongzuo,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,22,22,30,AP,7,3,34,20,3,4,11,7,4,11,NA,NA,NA,NA,NA,NA,6,2,34,20,3,4,11,7,4,11,48.04166667,56,44.5,48,33.40633766
52,1,326,W3R5,4418,2010/12/16 18:23,58.100.45.69,1,1,-3,2,-3,-3,1,2,-3,-3,1,-3,2,1,2,-3,-3,1,-3,1,2,10,9,11,7,8,10,76,5,1,1,1,2,2,2,2,1,2,3,1,1,2,3,1,3,2,2,1,3,2,1,2,1,3,2,2,1,3,2,8,20,3,2,5,2,1,4,NowR,0,zhejiang,hangzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,22,22,AP,7,3,25,16,4,3,9,5,4,9,NA,NA,NA,NA,NA,NA,6,2,25,16,4,3,9,5,4,9,29.08333333,56,23.2,22,50.17446254
53,1,327,W3R5,733,2010/12/16 18:43,123.233.92.85,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,3,1,1,-3,1,-3,-3,2,4,11,10,9,10,9,8,83,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,4,4,10,20,5,1,8,3,2,3,NowR,1,shandong,jinan,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,30,30,30,AP,6,3,34,14,4,4,12,8,4,12,NA,NA,NA,NA,NA,NA,5,2,34,14,4,4,12,8,4,12,86.20833333,130,68.4,78,83.73966762
54,1,328,W3R5,686,2010/12/16 19:31,119.126.201.117,1,1,-3,2,-3,-3,1,1,-3,1,-3,-3,2,1,2,-3,-3,1,-3,3,2,5,8,8,7,6,9,108,1,1,2,1,2,3,2,1,1,3,2,2,2,1,3,2,3,1,2,1,1,2,3,3,2,1,3,2,1,3,3,9,40,3,2,14,3,2,4,NowR,0,guangdong,foshan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,26,30,22,AP,6,3,29,12,2,3,11,6,3,9,NA,NA,NA,NA,NA,NA,5,2,29,12,2,3,11,6,3,9,39.125,44,41.7,41,36.80768797
55,1,329,W3R5,421,2010/12/16 19:50,112.10.137.200,1,2,-3,-3,1,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,3,9,8,10,10,7,8,150,2,2,1,1,2,4,3,3,2,1,2,2,2,1,2,1,2,3,1,1,2,2,2,2,1,3,3,4,2,2,4,7,20,2,2,12,3,2,4,NowR,1,zhejiang,hangzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,22,30,30,AP,6,3,25,16,3,3,11,5,4,10,NA,NA,NA,NA,NA,NA,5,2,25,16,3,3,11,5,4,10,29.08333333,56,23.2,32,50.17446254
56,1,330,W3R5,793,2010/12/16 20:11,39.180.114.159,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,4,1,1,-3,1,-3,-3,1,4,11,11,10,10,10,10,139,5,1,1,1,1,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,2,3,3,10,30,4,1,10,3,3,5,NowR,1,zhejiang,hangzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,30,30,30,AP,7,3,26,16,4,4,12,8,4,12,NA,NA,NA,NA,NA,NA,6,2,26,16,4,4,12,8,4,12,29.08333333,56,23.2,44,50.17446254
57,1,331,W3R5,589,2010/12/16 20:28,113.44.197.177,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,9,11,11,11,10,10,141,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,4,4,3,1,3,2,10,18,5,1,10,3,2,3,NowR,1,beijing,beijing,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,30,30,30,AP,7,3,36,20,3,4,11,8,4,12,NA,NA,NA,NA,NA,NA,6,2,36,20,3,4,11,8,4,12,77.08333333,119,82.3,102,72.39081098
58,1,332,W3R5,541,2010/12/16 20:33,124.128.178.157,1,2,-3,-3,2,-3,1,1,-3,2,-3,-3,2,1,1,-3,1,-3,-3,2,2,9,9,9,8,8,9,103,2,2,1,1,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,7,25,4,2,11,3,2,4,NowR,1,shandong,shandong,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,18,26,30,AP,6,3,28,15,3,3,9,6,3,9,NA,NA,NA,NA,NA,NA,5,2,28,15,3,3,9,6,3,9,86.20833333,130,68.4,106,83.73966762
59,1,333,W3R5,704,2010/12/16 20:49,223.81.204.77,2,-3,1,-3,-3,1,1,2,-3,-3,2,-3,1,1,1,-3,2,-3,-3,2,2,8,7,10,10,10,8,56,1,2,1,1,2,1,3,3,2,2,2,2,2,2,2,3,2,3,2,2,2,3,3,2,2,3,3,3,3,2,3,8,10,3,1,6,1,1,5,NowR,1,shandong,weihai,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,14,18,26,AP,6,3,28,15,2,2,9,5,2,9,NA,NA,NA,NA,NA,NA,5,2,28,15,2,2,9,5,2,9,17.33333333,47,10.3,12,37.68116159
60,1,334,W3R5,795,2010/12/16 21:00,111.225.79.175,2,-3,2,-3,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,2,1,8,11,11,3,7,8,50,1,1,1,1,2,4,4,4,4,2,2,1,1,1,2,2,1,1,1,1,1,3,3,2,1,2,3,2,1,3,3,9,20,5,2,11,3,2,3,NowR,0,hebei,baoding,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,6,30,30,AP,7,3,21,16,2,2,12,8,3,11,NA,NA,NA,NA,NA,NA,6,2,21,16,2,2,12,8,3,11,84,151,77.9,124,91.60956235
61,1,335,W3R5,801,2010/12/16 21:24,42.4.180.159,2,-3,2,-3,-3,-3,1,2,-3,-3,2,-3,1,1,1,-3,1,-3,-3,3,1,8,6,6,7,5,5,42,2,1,1,1,2,1,3,3,2,2,1,1,2,1,2,2,1,2,1,1,2,2,1,3,2,4,2,4,2,3,4,9,10,5,1,2,3,2,3,NowR,1,liaoning,chaoyang,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,6,18,30,AP,7,3,28,15,4,3,11,7,3,10,NA,NA,NA,NA,NA,NA,6,2,28,15,4,3,11,7,3,10,64.75,102,76.4,93,38.15299514
62,1,336,W3R5,422,2010/12/16 21:32,139.205.137.95,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,1,3,11,10,9,10,11,10,150,6,1,2,1,4,5,2,2,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,1,1,2,1,2,1,3,2,11,25,5,1,11,3,2,4,NowR,1,sichuan,mianyang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30,30,30,AP,6,3,21,15,3,4,11,7,4,11,NA,NA,NA,NA,NA,NA,5,2,21,15,3,4,11,7,4,11,18.625,29,13.9,17,45.87060058
63,1,337,W3R5,421,2010/12/16 21:35,121.24.143.252,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,2,2,8,8,11,11,11,11,52,3,1,2,1,3,1,3,3,2,2,1,1,1,2,1,1,4,1,2,2,1,1,3,2,1,1,1,1,1,1,4,6,8,3,1,15,3,3,3,NowR,0,hebei,handan,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,30,30,30,AP,6,3,26,13,2,4,10,5,4,11,NA,NA,NA,NA,NA,NA,5,2,26,13,2,4,10,5,4,11,142.375,164,135.9,149,76.76172869
64,1,338,W3R5,535,10-14-16 17:14,183.202.232.190,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,9,9,9,9,9,9,56,2,2,1,1,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,9,10,4,1,2,3,3,4,NowR,1,shanxi,xinzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,30,30,30,AP,6,3,29,14,3,3,10,6,3,10,NA,NA,NA,NA,NA,NA,5,2,29,14,3,3,10,6,3,10,45.5,57,47.3,37,54.09865252
65,1,339,W3R5,479,10-14-16 17:21,124.135.12.164,1,1,-3,1,-3,-3,2,-3,2,-3,-3,-3,2,2,-3,2,-3,-3,-3,2,2,11,11,11,11,11,11,150,2,2,1,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,3,1,1,1,2,2,2,2,2,2,3,3,11,30,3,2,2,3,2,5,NowR,0,shandong,qingdao,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,30,6,6,AP,6,3,29,13,4,4,10,8,4,12,NA,NA,NA,NA,NA,NA,5,2,29,13,4,4,10,8,4,12,51.54166667,75,52.9,44,48.72916949
66,1,340,W3R5,495,10-14-16 17:48,114.82.217.104,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,8,8,7,8,7,7,90,2,1,1,1,1,1,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,4,3,2,2,2,4,9,18,2,1,7,3,1,4,NowR,1,jiangxi,shangrao,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,AP,7,3,28,16,3,2,9,6,3,10,NA,NA,NA,NA,NA,NA,6,2,28,16,3,2,9,6,3,10,41.5,67,33.8,35,37.20944559
67,1,341,W3R5,1010,10-14-16 18:40,202.110.159.178,2,-3,1,-3,-3,2,2,-3,1,-3,-3,2,3,1,2,-3,-3,1,-3,2,3,8,7,8,7,8,7,101,3,3,2,1,2,4,3,2,3,2,3,3,3,4,3,4,3,4,3,4,3,4,3,3,4,3,4,3,4,3,4,7,25,3,1,6,3,3,2,NowR,0,hubei,wuhan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10,22,AP,4,3,22,12,2,1,5,3,1,5,NA,NA,NA,NA,NA,NA,3,2,22,12,2,1,5,3,1,5,40.16666667,74,50.9,67,60.4486267
68,1,342,W3R5,476,10-14-16 18:58,180.162.101.98,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,4,1,11,11,6,11,11,150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,4,1,4,1,4,1,6,5,3,1,2,3,2,1,NowR,1,shanghai,fengxian,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,30,30,30,AP,7,3,36,17,4,4,12,2,4,12,NA,NA,NA,NA,NA,NA,6,2,36,17,4,4,12,2,4,12,26.54166667,33,27.5,29,49.50831072
69,1,343,W3R5,516,10-14-16 19:02,117.136.99.114,1,2,-3,-3,1,-3,1,2,-3,-3,1,-3,2,1,2,-3,-3,1,-3,2,2,11,10,10,8,11,8,52,2,1,1,1,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,3,2,2,3,3,2,4,2,7,15,3,2,12,3,1,4,NowR,0,guangxi,nanning,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,22,22,22,AP,7,3,27,13,2,3,9,6,3,8,NA,NA,NA,NA,NA,NA,6,2,27,13,2,3,9,6,3,8,36.04166667,47,30.2,31,36.3662276
70,1,344,W3R5,1191,10-14-16 19:41,1.189.212.11,2,-3,2,-3,-3,-3,2,-3,1,-3,-3,1,2,2,-3,1,-3,-3,1,2,2,10,11,9,9,10,11,14,2,2,1,1,1,3,1,1,1,1,1,2,2,1,2,2,2,3,1,1,1,2,2,1,1,2,1,1,1,1,2,9,12,4,1,11,3,2,4,NowR,0,heilongjiang,haerbin,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,14,14,AP,6,3,33,14,3,3,12,5,3,10,NA,NA,NA,NA,NA,NA,5,2,33,14,3,3,12,5,3,10,93.75,130,78.5,114,59.80925339
71,1,345,W3R5,437,10-14-16 19:42,180.124.186.168,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,9,11,10,11,10,10,30,1,2,1,1,3,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,2,2,2,2,9,15,4,1,2,3,2,4,NowR,0,jiangsu,xuzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,30,30,30,AP,6,3,30,14,3,4,11,7,4,12,NA,NA,NA,NA,NA,NA,5,2,30,14,3,4,11,7,4,12,53,109,50.7,22,59.1243836
72,1,346,W3R5,700,10-14-16 20:25,112.86.45.150,2,-3,2,-3,-3,-3,2,-3,2,-3,-3,-3,2,2,-3,2,-3,-3,-3,2,1,4,5,6,7,8,7,73,3,2,1,1,1,1,2,3,2,1,2,2,1,2,3,2,1,2,1,2,3,2,1,1,2,2,2,2,1,2,2,7,12,3,1,10,3,1,4,NowR,1,jiangsu,suzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,6,6,AP,6,3,29,14,4,3,9,7,3,9,NA,NA,NA,NA,NA,NA,5,2,29,14,4,3,9,7,3,9,20.29166667,39,18.8,28,49.01932724
73,1,347,W3R5,552,10-14-16 20:44,60.220.150.203,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,1,2,10,10,11,10,10,11,114,5,1,1,2,2,3,4,3,3,4,4,1,2,2,1,2,3,2,2,2,3,3,2,3,2,3,2,2,2,3,2,10,20,4,1,10,3,2,4,NowR,0,shanxi,changzhi,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,AP,7,1,16,14,3,2,8,5,3,10,NA,NA,NA,NA,NA,NA,6,1,16,14,3,2,8,5,3,10,36.54166667,53,36.1,47,68.71549814
74,1,348,W3R5,679,10-14-16 20:59,115.60.52.86,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,4,7,11,11,11,11,11,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,4,3,2,3,3,11,35,4,2,8,3,3,4,NowR,1,henan,zhengzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,30,30,30,AP,7,3,36,20,4,4,11,8,4,12,NA,NA,NA,NA,NA,NA,6,2,36,20,4,4,11,8,4,12,42.625,83,30.9,19,77.97283002
75,1,349,W3R5,553,10-14-16 21:37,119.131.201.73,2,-3,1,-3,-3,2,2,-3,2,-3,-3,-3,1,1,1,-3,1,-3,-3,1,2,10,11,11,10,11,11,62,2,2,1,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,3,1,3,4,6,23,5,2,14,3,2,4,NowR,1,guangdong,guangzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,10,6,30,AP,6,3,29,13,4,4,12,8,4,12,NA,NA,NA,NA,NA,NA,5,2,29,13,4,4,12,8,4,12,21.70833333,31,18.6,31,34.42002383
76,1,350,W3R5,6787,10-14-16 22:02,127.0.0.1,1,2,-3,-3,2,-3,1,2,-3,-3,1,-3,3,1,1,-3,1,-3,-3,2,2,10,10,11,8,11,9,62,1,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,6,7,5,2,11,1,1,4,NowR,1,beijing,changping,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,18,22,30,AP,5,3,35,13,4,4,10,6,3,9,NA,NA,NA,NA,NA,NA,4,2,35,13,4,4,10,6,3,9,241.125,328,266.7,271,72.99634622
77,1,351,W3R5,517,10-14-16 22:29,118.74.28.45,2,-3,2,-3,-3,-3,2,-3,2,-3,-3,-3,1,2,-3,2,-3,-3,-3,4,1,9,9,9,6,6,6,135,2,2,1,1,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,5,5,3,2,3,3,1,3,NowR,1,shanxi,jinzhong,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,6,6,AP,6,3,29,15,3,3,9,6,3,8,NA,NA,NA,NA,NA,NA,5,2,29,15,3,3,9,6,3,8,28.08333333,72,23.4,35,57.94315747
78,1,352,W3R5,717,10-14-16 23:00,180.157.249.34,1,2,-3,-3,1,-3,2,-3,1,-3,-3,1,2,1,2,-3,-3,1,-3,1,2,9,10,9,9,10,9,110,2,3,2,1,2,4,2,2,3,3,2,2,2,2,1,2,2,2,1,1,2,1,3,2,1,3,2,2,1,2,2,9,10,4,2,8,3,2,3,NowR,1,shanghai,minhang,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,22,14,22,AP,4,3,24,15,2,4,11,6,3,10,NA,NA,NA,NA,NA,NA,3,2,24,15,2,4,11,6,3,10,26.54166667,33,27.5,17,49.50831072
79,1,353,W3R5,796,10-14-16 23:23,223.73.155.144,1,2,-3,-3,2,-3,1,2,-3,-3,2,-3,1,1,2,-3,-3,2,-3,2,4,11,11,11,9,7,8,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,3,2,2,1,3,4,1,2,3,2,10,5,4,2,3,3,2,2,NowR,1,guangdong,jiangmen,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,18,18,18,AP,7,3,36,18,3,2,10,8,4,11,NA,NA,NA,NA,NA,NA,6,2,36,18,3,2,10,8,4,11,34.08333333,49,33.6,49,30.33908025
