id_in_round,period,iid,Tr_match,duration,ori_time,IP,round1_q1,round1_q2,round1_q3,round1_q4,round1_q5,round1_q6,round2_q1,round2_q2,round2_q3,round2_q4,round2_q5,round2_q6,info_aware,round3_q1,round3_q2,round3_q3,round3_q4,round3_q5,round3_q6,bulbs,cost_aware,weight_price,weight_life,weight_cost,weight_warmth,weight_hg1,weight_hg2,cost_attention,six_1,six_2,six_3,six_4,six_5,six_6,six_7,six_8,six_9,six_10,six_11,six_12,six_13,six_14,six_15,six_16,six_17,six_18,six_19,six_20,six_21,six_22,six_23,six_24,six_25,six_26,six_27,six_28,six_29,six_30,six_31,risk,income,age,gender,occupation,marriage,kids,degree,Tr,post_dummy,eng_prov,eng_town,follow_dummy,fresh_dummy,receive_type,in_use,recommend,high.WTP,price_aware,act_purchase,relation,act_label,act_Eemode,act_TVoff,act_lightoff,act_EEcar,factor_6_ordered,X,switch_1,switch_2,switch_3,info_Tr,belief.in.CC,men.resp.CC,impacts.CC,urgency.CC,civil.CC,habits.CC,purchase.CC,taxes.CC,coop.CC,standards.CC,test.1,test.2,test.3,self.1,self.2,self.3,belief.in.CC.1,men.resp.CC.1,impacts.CC.1,urgency.CC.1,civil.CC.1,habits.CC.1,purchase.CC.1,taxes.CC.1,coop.CC.1,standards.CC.1,pm_0,pm_0_max,pm_daylight,pm_hour,pm_365mean
193,3,1762,CT5n6,348,8-19-17 17:26,59.63.54.80,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,3,3,2,2,1,1,1,1,1,2,1,3,1,2,1,1,2,1,2,3,2,2,2,3,4,9,20,4,2,6,3,2,4,,0,jiangxi,jingdezhen,0,2,NA,NA,NA,50,50,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5,48,36.5,35,39.61822017
194,3,1763,CT5n6,366,8-19-17 17:32,180.111.27.4,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,2,1,1,2,1,2,1,1,1,1,2,2,2,2,7,10,5,1,8,3,2,4,,0,jiangsu,nanjing,0,2,NA,NA,NA,20,20,1,NA,1,2,1,1,2,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.875,25,20.3,20,39.98838944
195,3,1764,CT5n6,581,8-19-17 17:35,117.151.109.237,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,3,2,2,4,4,10,30,4,2,11,3,2,5,,1,hubei,wuhan,0,2,NA,NA,NA,20,50,1,NA,1,2,2,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.16666667,25,18.3,16,52.38379014
196,3,1765,CT5n6,356,8-19-17 17:43,27.187.223.80,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,3,2,1,2,1,2,1,1,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,2,1,2,7,25,4,1,11,3,2,4,,0,hebei,baoding,0,2,NA,NA,NA,15,10,1,NA,1,2,1,1,2,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,6,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.25,55,41.4,40,100.1605881
197,3,1766,CT5n6,843,8-19-17 17:45,39.64.40.174,2,-3,1,-3,-3,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,3,3,4,4,3,3,2,2,1,2,3,2,3,3,2,2,1,1,4,2,2,3,3,3,4,3,3,7,16,4,2,6,3,2,4,,0,shandong,jinan,0,2,NA,NA,NA,13,18,2,NA,2,2,2,2,1,NA,NA,14,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.70833333,92,49.4,13,72.24976487
198,3,1767,CT5n6,3182,8-19-17 17:48,223.104.63.255,1,2,-3,-3,1,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2,2,1,1,1,2,1,2,1,2,2,1,2,2,1,2,1,2,1,2,1,2,2,1,2,1,9,89,4,1,3,3,3,4,,1,guangdong,shenzhen,0,2,NA,NA,NA,28,68,1,NA,1,1,1,1,1,NA,NA,22,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,6,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.375,20,16.5,17,26.82047619
199,3,1768,CT5n6,813,8-19-17 17:53,124.74.143.222,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2,2,4,2,10,18,4,1,11,3,2,4,,1,shanghai,shanghai,0,2,NA,NA,NA,100,60,1,NA,1,1,1,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.625,40,36.9,40,40.0279749
200,3,1769,CT5n6,790,8-19-17 17:54,218.56.208.141,2,-3,1,-3,-3,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,3,2,2,2,11,25,3,1,8,3,2,4,,1,shandong,jinan,0,2,NA,NA,NA,25,27,1,NA,1,1,1,1,1,NA,NA,14,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.70833333,92,49.4,13,72.24976487
201,3,1770,CT5n6,2823,8-19-17 18:02,117.178.138.202,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,3,4,2,11,60,3,2,11,3,2,4,,1,jiangxi,ganzhou,0,2,NA,NA,NA,10,20,1,NA,1,1,1,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.66666667,69,52.4,41,47.62599254
202,3,1771,CT5n6,463,8-19-17 18:02,117.136.74.189,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,3,4,9,30,4,1,11,3,2,5,,1,hubei,wuhan,0,2,NA,NA,NA,20,40,1,NA,1,2,2,1,1,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.16666667,25,18.3,18,52.38379014
203,3,1772,CT5n6,427,8-19-17 18:12,125.68.18.36,2,-3,1,-3,-3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,1,2,2,1,2,2,2,2,1,2,1,1,2,1,1,2,1,1,2,1,3,3,3,2,3,3,8,12,4,2,11,3,2,4,,0,sichuan,deyang,0,2,NA,NA,NA,30,30,1,NA,1,1,2,1,1,NA,NA,10,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.29166667,30,20,16,56.62102629
204,3,1773,CT5n6,466,8-19-17 18:13,59.56.127.103,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2,2,2,2,2,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,4,4,2,2,4,4,8,10,3,2,8,3,2,4,,1,fujian,fuzhou,0,2,NA,NA,NA,10,25,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,7,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.45833333,46,41.8,36,25.97480943
205,3,1774,CT5n6,1025,8-19-17 18:26,36.149.215.118,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1,2,2,2,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,1,4,4,3,1,4,2,9,35,3,1,11,3,2,4,,1,jiangsu,nanjing,0,2,NA,NA,NA,80,50,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,6,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.875,25,20.3,11,39.98838944
206,3,1775,CT5n6,580,8-19-17 18:28,120.11.179.231,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,4,2,2,1,2,1,2,2,1,4,2,2,2,2,1,2,1,2,1,2,2,1,2,1,2,1,2,2,1,3,3,9,NA,3,2,11,3,1,4,,1,hebei,cangzhou,0,2,NA,NA,NA,20,15,1,NA,2,1,2,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.20833333,38,29.5,26,74.36981761
207,3,1776,CT5n6,359,8-19-17 18:30,103.209.201.6,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,3,2,2,1,2,2,2,2,1,1,2,2,3,2,1,2,2,1,2,2,1,1,2,2,2,1,2,2,2,1,2,9,121,2,1,9,1,1,4,,0,guangdong,shenzhen,0,2,NA,NA,NA,20,24,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.375,20,16.5,18,26.82047619
208,3,1777,CT5n6,534,8-19-17 18:30,112.28.134.45,2,-3,1,-3,-3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,2,3,1,2,1,2,2,2,3,2,2,2,1,1,2,1,2,2,2,1,1,2,2,2,2,3,3,2,2,3,3,6,4,1,8,3,2,4,,0,shanghai,shanghai,0,2,NA,NA,NA,10,15,1,NA,2,2,2,1,1,NA,NA,10,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,4,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.625,40,36.9,39,40.0279749
209,3,1778,CT5n6,702,8-19-17 18:34,180.157.61.189,1,2,-3,-3,1,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,3,2,2,2,1,2,2,2,2,2,1,2,1,1,2,1,2,2,1,2,1,2,2,2,2,1,2,5,10,5,1,11,3,2,4,,1,shanghai,shanghai,0,2,NA,NA,NA,20,40,2,NA,1,2,1,1,1,NA,NA,22,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,6,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.625,40,36.9,39,40.0279749
210,3,1779,CT5n6,584,8-19-17 18:35,60.171.123.106,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1,2,2,2,2,1,1,2,2,3,2,2,2,2,1,2,1,2,2,2,3,3,3,2,2,3,7,12,6,1,10,3,2,4,,1,anhui,maanshan,0,2,NA,NA,NA,30,35,2,NA,1,1,2,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.41666667,36,25.4,25,46.90571508
211,3,1780,CT5n6,672,8-19-17 18:55,61.138.117.60,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,3,3,3,3,1,2,1,1,2,1,3,3,1,1,2,1,4,4,2,2,3,3,3,3,4,7,8,4,2,6,3,2,4,,0,neimenggu,tongliao,0,2,NA,NA,NA,25,25,2,NA,2,3,2,1,2,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,7,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.95833333,18,6.5,5,41.43121107
212,3,1781,CT5n6,504,8-19-17 19:01,218.82.222.136,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,2,1,3,3,3,2,1,2,2,2,2,2,2,3,1,1,1,1,2,2,2,2,3,2,3,3,2,4,26,4,2,14,3,2,3,,0,shanghai,shanghai,0,2,NA,NA,NA,28,50,1,NA,2,2,2,1,1,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.625,40,36.9,32,40.0279749
213,3,1782,CT5n6,274,8-19-17 19:02,223.104.3.137,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,3,3,3,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,3,4,3,2,3,4,8,15,4,1,7,3,2,4,,0,beijing,beijing,0,2,NA,NA,NA,35,25,1,NA,1,2,1,1,2,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.75,59,31.6,41,70.93391393
214,3,1783,CT5n6,346,8-19-17 19:08,120.236.174.158,2,-3,1,-3,-3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,3,2,2,1,1,2,1,4,3,4,3,3,4,1,1,2,1,2,1,1,3,3,4,2,4,4,8,NA,3,2,11,3,2,5,,0,guangdong,guangzhou,0,2,NA,NA,NA,10,12,1,NA,2,1,2,1,1,NA,NA,10,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,6,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.45833333,37,23,31,35.28535835
215,3,1784,CT5n6,803,8-19-17 19:09,116.10.231.245,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,4,3,3,3,3,1,2,1,2,2,1,2,2,2,2,1,2,2,1,1,2,2,3,2,1,2,8,13,4,1,10,3,2,4,,0,guangxi,baise,0,2,NA,NA,NA,25,25,2,NA,2,1,1,2,1,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.16666667,42,30.5,24,44.64578823
216,3,1785,CT5n6,444,8-19-17 19:24,117.136.45.138,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,1,2,2,1,1,1,1,1,2,2,1,2,1,1,1,2,1,3,2,1,4,4,3,2,4,2,9,20,5,2,6,3,2,4,,0,jiangsu,nanjing,0,2,NA,NA,NA,15,16,1,NA,1,1,2,1,1,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,7,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.875,25,20.3,6,39.98838944
217,3,1786,CT5n6,1027,8-19-17 19:56,111.40.201.24,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,2,3,2,2,1,1,2,1,2,1,2,1,1,1,1,1,2,2,1,2,1,1,2,1,1,3,2,10,1.8,3,2,11,3,2,4,,1,helongjiang,haerbin,0,2,NA,NA,NA,20,15,1,NA,2,3,2,3,2,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,31,15.1,20,54.80013935
218,3,1787,CT5n6,363,8-21-17 7:46,112.97.63.184,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,9,NA,4,2,5,3,2,4,,0,guangdong,shenzhen,0,2,NA,NA,NA,15,110,2,NA,1,1,1,2,2,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.375,52,36.9,16,26.8340935
